"requirement_id","canonical_capability","canonical_current_authority_or_change","canonical_future_home","canonical_zero_loss_requirement","status","current_source_evidence","implementation_owner","future_source_evidence","test_ids","evidence_ids","deviation_id","reviewer","notes"
"BP-011","Refresh Banking Pay","Current Refresh action and refresh-current-authority route","Fixed main header/overflow","Retain a full current refresh without clearing user decisions.","IN_PROGRESS","","Codex","","","EVIDENCE-0031","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-012","Clear all Decisions","Current action, confirmation and clear-all-decisions RPC","Fixed main header/overflow","Retain exact clearing of decisions, exclusions and selections followed by authoritative reload.","NOT_STARTED","","","","","","","",""
"BP-013","First usable page gate","Current readiness/first-page checks","Branded waiter","Do not expose an empty or stale large modal before the first candidate page and global summary are usable.","NOT_STARTED","","","","","","","",""
"BP-014","Retry and cancel loading","Current modal error handling","Waiter","A failed open must offer genuine Retry and Cancel; no fabricated percentage or countdown.","IN_PROGRESS","","Codex","","","EVIDENCE-0035","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-015","Close and reopen","Current modal/session adoption behaviour","Main and child modal shells","Closing presentation must not discard current server decisions. Reopen adopts current truth.","IN_PROGRESS","","Codex","","","EVIDENCE-0012 EVIDENCE-0035","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-016","Memory/listener cleanup","Current memory and modal lifecycle tests","All modal shells","Abort late reads, clear timers/listeners and release old page graphs when modal closes.","IN_PROGRESS","","Codex","","","EVIDENCE-0010 EVIDENCE-0011 EVIDENCE-0012 EVIDENCE-0029 EVIDENCE-0035 EVIDENCE-0038","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-020","Ready row membership","New support around current effective-section authority","Main candidate summary","Candidate appears only because at least one selectable effective Ready payment exists. No browser classification.","IN_PROGRESS","","Codex","","","EVIDENCE-0008 EVIDENCE-0027","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-021","One physical row per candidate","New presentation","Main table","Fixed height; no wrapping, expanded rows, child rows or card conversion.","IN_PROGRESS","","Codex","","","EVIDENCE-0010 EVIDENCE-0011","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-022","Alphabetical default order","New presentation contract","Main table","Sort entire result before paging using normalised display name plus candidate ID.","IN_PROGRESS","","Codex","","","EVIDENCE-0006 EVIDENCE-0028","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-023","Header sorting","New support","Main table","Server sorts every matching candidate across all pages. Header indicates direction. Stable tie-breaker required.","IN_PROGRESS","","Codex","","","EVIDENCE-0006 EVIDENCE-0010 EVIDENCE-0011 EVIDENCE-0028 EVIDENCE-0035","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-024","100 candidates per page","New support","Main table","Page count and navigation describe candidates, not underlying payment rows.","IN_PROGRESS","","Codex","","","EVIDENCE-0006 EVIDENCE-0010 EVIDENCE-0011 EVIDENCE-0028 EVIDENCE-0035","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-025","Candidate identity/reference","Move/aggregate","Candidate column","Use server-published current display identity; fit on one line with ellipsis if required.","IN_PROGRESS","","Codex","","","EVIDENCE-0010 EVIDENCE-0011 EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-026","Candidate selection state","New aggregate over current row selection","Main checkbox","Checked/all, mixed/some, unchecked/none over all selectable Ready payments for the candidate, not just loaded detail rows.","IN_PROGRESS","","Codex","","","EVIDENCE-0010 EVIDENCE-0011 EVIDENCE-0012 EVIDENCE-0027 EVIDENCE-0035 EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-027","Candidate select all","New atomic mutation","Main checkbox","Select every current selectable Ready payment for one candidate across all pages in one transaction/revision.","IN_PROGRESS","","Codex","","","EVIDENCE-0034 EVIDENCE-0037 EVIDENCE-0038","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-028","Candidate clear all","New atomic mutation","Main checkbox","Clear every selected Ready payment for one candidate across all pages in one transaction/revision.","NOT_STARTED","","","","","","","",""
"BP-029","Global Ready select/clear","Retain current server all-page selection","Main table header","Continue to select/clear the complete filtered Ready section across every candidate page.","IN_PROGRESS","","Codex","","","EVIDENCE-0010 EVIDENCE-0011","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-030","Current payment display amount","New server aggregate of existing display authority","Ready to pay column","Sum only currently selected effective Ready display amounts. Preserve current signs. Do not calculate PAYE net.","IN_PROGRESS","","Codex","","","EVIDENCE-0003 EVIDENCE-0010 EVIDENCE-0011","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-031","Full-session headline","New support","Main header","Sum BP-030 over the complete filtered session, never the loaded 100 candidates.","IN_PROGRESS","","Codex","","","EVIDENCE-0006 EVIDENCE-0010 EVIDENCE-0011","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-032","Deductions indicator","New server boolean","Deductions column","Yes only for at least one selected canonical deduction. Never infer from a negative number, label or line-type list in JavaScript.","IN_PROGRESS","","Codex","","","EVIDENCE-0010 EVIDENCE-0011","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-033","Deductions live update","New response projection","Main row","Tick/untick, promotion/demotion, resolution and exclusion must update Yes/dash at the accepted revision.","IN_PROGRESS","","Codex","","","EVIDENCE-0012 EVIDENCE-0027 EVIDENCE-0037 EVIDENCE-0038","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-034","Exact Timesheets shortcut","Move current shortcut","Candidate or Ready to pay cell","Use exact currently relevant Ready Timesheet IDs. Never open a broad candidate search. Stop click and double-click propagation.","IN_PROGRESS","","Codex","","","EVIDENCE-0010 EVIDENCE-0011 EVIDENCE-0034 EVIDENCE-0035","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-035","No Timesheet case","Retain valid non-Timesheet payments","Same inline location","Show no active shortcut or a neutral disabled icon; do not invent a Timesheet ID.","IN_PROGRESS","","Codex","","","EVIDENCE-0010 EVIDENCE-0011 EVIDENCE-0034 EVIDENCE-0035","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-036","No selectable candidate case","Product correction","Main membership","Candidate is absent, not shown with a normal unchecked/disabled checkbox. Counts in other modals remain visible.","IN_PROGRESS","","Codex","","","EVIDENCE-0008 EVIDENCE-0027","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-037","Main row open","New presentation","Main row","Double-click non-interactive area only. No View details button and no expansion.","IN_PROGRESS","","Codex","","","EVIDENCE-0010 EVIDENCE-0011 EVIDENCE-0035 EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-038","Main state restoration","New modal coordination","Main modal","Closing Candidate Banking restores exact page, sort, filters, scroll, focus and the updated candidate row.","IN_PROGRESS","","Codex","","","EVIDENCE-0028 EVIDENCE-0035 EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-039","Main all-page export","Retain current Ready all-page CSV","Main fixed header/overflow","Preserve complete Ready export, current inclusion state and full breakdown without changing visible page cursor.","NOT_STARTED","","","","","","","",""
"BP-040","Action Required count/button","New summary over current action authority","Permanent main control","Count unique human tasks over the complete session. Button stays visible even when count is zero.","IN_PROGRESS","","Codex","","","EVIDENCE-0035EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-041","Updating count","New summary over current progress/jobs","Main status/Action Required","Count current non-terminal work separately.","IN_PROGRESS","","Codex","","","EVIDENCE-0031","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-042","Blocked count/button","New summary over current blocked authority","Permanent main control","Count unique passive economic blockers; exclude Action Required, Updating and indefinite snoozes.","IN_PROGRESS","","Codex","","","EVIDENCE-0035EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-043","Create Draft control","Retain","Fixed main area","Same existing Draft gate and route. The simpler list must not create a second Draft path.","NOT_STARTED","","","","","","","",""
"BP-050","Ready-only candidate read","Current candidate read is mixed","Candidate Banking","New database-filtered Ready-only page before limit; 100 maximum; keyset cursor.","IN_PROGRESS","","Codex","","","EVIDENCE-0008 EVIDENCE-0027 EVIDENCE-0035 EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-051","Individual payment checkbox","Current Ready row checkbox","Candidate Banking row","Same selected-row mutation, exact revisions and fail-closed repaint.","IN_PROGRESS","","Codex","","","EVIDENCE-0012","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-052","Timesheet group checkbox","Current grouped checkbox","Candidate Banking group","Preserve all/none/mixed child state and exact eligible row IDs.","NOT_STARTED","","","","","","","",""
"BP-053","Candidate all/clear","Not atomic today","Candidate Banking header","Use the same new candidate-scoped mutation as main checkbox.","IN_PROGRESS","","Codex","","","EVIDENCE-0012 EVIDENCE-0035 EVIDENCE-0037","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-054","Line type","Current Line type column","Candidate Banking","Retain every friendly line type and correction/recovery identity.","NOT_STARTED","","","","","","","",""
"BP-055","Candidate/client/date/channel/state","Current Ready columns","Candidate Banking","Retain the detailed fields removed from the simple main table.","NOT_STARTED","","","","","","","",""
"BP-056","Current row amount","Current display helper","Candidate Banking","Preserve amount_display/section display precedence and existing recovery special cases.","IN_PROGRESS","","Codex","","","EVIDENCE-0003","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-057","Timesheet parent grouping","Current grouped rendering","Candidate Banking","Preserve one visible parent while retaining every economic row ID.","NOT_STARTED","","","","","","","",""
"BP-058","Timesheet component expansion","Current plus/minus breakdown","Candidate Banking only","Expansion stays local; it must never create an expandable main candidate row.","NOT_STARTED","","","","","","","",""
"BP-059","Segment detail","Date, client, role, band, start, finish, break, pay amount, state, action","Candidate Banking breakdown","Retain every field and exact segment identity.","NOT_STARTED","","","","","","","",""
"BP-060","Expense component detail","Exact expense code/label and amounts","Candidate Banking breakdown","Retain individual expense identities and current clamping information.","NOT_STARTED","","","","","","","",""
"BP-061","Snooze one payment","Snooze action","Candidate Banking where Ready action currently exists","Retain exact snooze identity and current conflict checks.","NOT_STARTED","","","","","","","",""
"BP-062","Manage dated snooze","Manage/Unsnooze action","Candidate Banking or Blocked according to effective state","Retain current clear/no-op/stale handling.","NOT_STARTED","","","","","","","",""
"BP-063","Snooze one segment","Current segment action","Candidate Banking breakdown","Retain whole-Timesheet versus segment conflict guard.","NOT_STARTED","","","","","","","",""
"BP-064","Snooze one expense","Current exact expense action","Candidate Banking breakdown","Retain stale-source guard and exact source reference.","NOT_STARTED","","","","","","","",""
"BP-065","Snooze/unsnooze all Timesheet expenses","Current bulk expense actions","Candidate Banking breakdown","Retain current set construction and confirmation modal.","NOT_STARTED","","","","","","","",""
"BP-066","Exclude/include Timesheet for this run","Current timesheet-exclusion action","Candidate Banking when row is Ready; Action Required/Blocked only where current effective state allows it","Keep exact candidate, Timesheet, expected session and progress versions.","NOT_STARTED","","","","","","","",""
"BP-067","Overpayment grouping","Current dedicated parent grouping","Candidate Banking","Preserve all underlying selectable IDs; presentation must never broaden Draft selection.","NOT_STARTED","","","","","","","",""
"BP-068","Overpayment breakdown","Original, outstanding and recoverable this run","Candidate Banking","Preserve every component and current row-level cap.","NOT_STARTED","","","","","","","",""
"BP-069","Manual-debt display","Scheduled due versus recoverable this run","Candidate Banking/Blocked as classified","Never substitute scheduled debt for an amount actually recoverable now.","NOT_STARTED","","","","","","","",""
"BP-070","Partial/zero deduction reclassification","Current selection recovery revalidation","Candidate Banking and Blocked","One authoritative identity per section; totals and row membership update together.","NOT_STARTED","","","","","","","",""
"BP-071","Resolved badge/correction badge","Current Ready indicators","Candidate Banking","Preserve correction versus resolved distinction.","NOT_STARTED","","","","","","","",""
"BP-072","Cancel Resolved Rate","Current exact BUCKETED cancellation","Candidate Banking","Preserve exact Timesheet owner, linked Timesheet rules, immutable Draft exclusion and confirmation.","NOT_STARTED","","","","","","","",""
"BP-073","Cancel Resolved Pay Channel","Current finance clear action","Candidate Banking for resolved Ready payment","Preserve finance-case owner and no-Timesheet taxable owner boundary.","NOT_STARTED","","","","","","","",""
"BP-074","Cancel Resolved Gross Total","Current finance clear action","Candidate Banking for resolved Ready payment","Preserve optional exact linked Timesheet and stale-identity failure.","NOT_STARTED","","","","","","","",""
"BP-075","Exact Timesheets navigation","Current row shortcut","Every applicable Candidate Banking row/group","Open only explicitly related Timesheets; multiple exact IDs stay exact.","NOT_STARTED","","","","","","","",""
"BP-076","Current-page and all-page detail export","Current all-page Ready CSV behaviour","Candidate Banking export menu","Ready-only, all pages, exact inclusion state, no Action/Blocked rows, visible page unchanged.","NOT_STARTED","","","","","","","",""
"BP-077","Candidate mutation settlement","Current targeted candidate refresh","Candidate Banking controller","Wait for a newer authoritative version, fetch all required pages, merge once and avoid broad full-session reopen.","IN_PROGRESS","","Codex","","","EVIDENCE-0012 EVIDENCE-0027 EVIDENCE-0035 EVIDENCE-0037 EVIDENCE-0038","","Codex self-review; not independent review","Component proof includes filtered all-page header selection; real action/DOM integration, complete public envelopes, timing, release and deployed acceptance remain open. No whole-requirement pass."
"BP-080","Bucketed financial resolution","Suggested Rate/open bucketed review","Action Required task detail","Retain component basis, suggested rate, manual rate and exact server calculation.","IN_PROGRESS","","Codex","","","EVIDENCE-0009","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-081","Non-bucket resolution","Suggested Gross Total/non-bucket flow","Action Required task detail","Retain current gross-total authority and manual amount option.","IN_PROGRESS","","Codex","","","EVIDENCE-0009","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-082","Taxable payment-method restructure","Suggested Restructure/taxable flow","Action Required task detail","Retain source method, target method, remaining amount, weekly due, effective date and server tax authority.","IN_PROGRESS","","Codex","","","EVIDENCE-0009","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-083","Accept suggested component value","componentUseSuggested","Action Required task detail","Server validates the current suggestion fingerprint/basis.","NOT_STARTED","","","","","","","",""
"BP-084","Enter manual rate","componentManualRate","Action Required task detail","Retain source units/rate/charge basis and stale checks.","NOT_STARTED","","","","","","","",""
"BP-085","Enter manual amount","componentManualAmount","Action Required task detail","Retain current finance-case/component identity and server validation.","NOT_STARTED","","","","","","","",""
"BP-086","Clear component decision","componentClearResolution","Action Required or Candidate Banking according to current effective state","Inspect cleared/state_changed/no_op and returned revisions; HTTP success alone is not completion.","NOT_STARTED","","","","","","","",""
"BP-087","Include/exclude case for run","Current Include case/Exclude case","Action Required task detail","Preserve Timesheet exclusion semantics and later reclassification.","IN_PROGRESS","","Codex","","","EVIDENCE-0009","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-088","Case component table","Bucket, units, rates, pay, charge, margin and action","Action Required task detail","Retain every current column and component, even though the task list itself stays compact.","NOT_STARTED","","","","","","","",""
"BP-089","Case metadata","Candidate, date/week, client, amount, mixed/unresolved/stale indicators","Action Required detail","Retain complete affected context.","IN_PROGRESS","","Codex","","","EVIDENCE-0009","","Codex self-review; not independent review","Component/read-only characterization only; real integration and full zero-loss acceptance remain open. See 20/21/22 and evidence register."
"BP-090","Missing bank details","Current BLOCKED_BANK_DETAILS rows","Action Required when person can correct","One task per canonical bank-account owner/fingerprint; expose all affected candidates/payments.","IN_PROGRESS","","Codex","","","EVIDENCE-0032 EVIDENCE-0033","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-091","Accept bank mismatch with reason","Accept bank details and audited override route","Action Required task detail","Reason remains mandatory; bind to exact owner and bank-details hash; no silent acceptance.","IN_PROGRESS","","Codex","","","EVIDENCE-0007 EVIDENCE-0032","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-092","Run account-name check","Current payee-readiness ensure action","Action Required task detail","Retain candidate/umbrella owner, checked-details hash, permissions and safe result envelope.","IN_PROGRESS","","Codex","","","EVIDENCE-0007 EVIDENCE-0032","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-093","Near match/unavailable/fail review","Current bank result and acceptance path","Action Required task detail","Keep distinct result meanings; do not reduce them to one vague failure.","IN_PROGRESS","","Codex","","","EVIDENCE-0007 EVIDENCE-0032","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-094","Set up bank account","Current payee-map ensure route","Action Required task detail","Retain payment provider/environment scope and safe no-payment-on-failure behaviour.","IN_PROGRESS","","Codex","","","EVIDENCE-0007 EVIDENCE-0032","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-095","Inactive umbrella company","Current BLOCKED_UMBRELLA_INACTIVE authority","Action Required only when activation/review action exists","One umbrella-owned task can list multiple candidates.","IN_PROGRESS","","Codex","","","EVIDENCE-0032 EVIDENCE-0033","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-096","Failed source/readiness retry","Current job/failure authority","Action Required when Retry is published","Keep retry generation/currentness; transition to Updating after acceptance.","IN_PROGRESS","","Codex","","","EVIDENCE-0031 EVIDENCE-0032","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-097","Queued/running work","Current pending candidate/job states","Updating subsection","No red human-action task while CloudTMS is still working.","IN_PROGRESS","","Codex","","","EVIDENCE-0029 EVIDENCE-0031 EVIDENCE-0032 EVIDENCE-0033","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-098","Failed work without action","Current terminal failure state","Blocked, not Action Required","Must remain prominent, counted and unselectable.","IN_PROGRESS","","Codex","","","EVIDENCE-0031","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-099","Task deduplication","Not available today","Action Required read model","Dedupe by real owner: finance case/version, payee/fingerprint, provider/environment, umbrella, or job generation.","IN_PROGRESS","","Codex","","","EVIDENCE-0029 EVIDENCE-0033","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-100","Task list/detail split","Current detail is dispersed across rows","Action Required","List stays compact; opening task reveals every affected candidate, payment, component, Timesheet and control.","IN_PROGRESS","","Codex","","","EVIDENCE-0029 EVIDENCE-0032 EVIDENCE-0033","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-101","Exact Timesheets navigation","Current row shortcut","Task list/detail where applicable","Exact task-scoped IDs only; no broad candidate navigation.","NOT_STARTED","","","","","","","",""
"BP-102","Task search/sort/paging","New support","Action Required","Filter and sort complete task result before 100-row paging.","IN_PROGRESS","","Codex","","BE banking-pay-modal-v2-worker.test.mjs; FE banking-pay-modal-v2-issues.test.cjs","EVIDENCE-0022 EVIDENCE-0023 EVIDENCE-0029 EVIDENCE-0035","","Codex self-review; not independent review","Component and current-source evidence only; real action/DOM integration, complete server classification and envelopes, performance and release acceptance remain open. See exact evidence and step records."
"BP-103","Draft blocker link","Current Draft blockers are messages","Fixed Draft area to Action Required","Link/focus the exact current task or a precise filtered list.","NOT_STARTED","","","","","","","",""
"BP-104","Resolved receipt while refreshing","Current mutation settlement behaviour","Action Required detail","Keep a short resolved/updating state until authoritative reclassification; never remove on HTTP 200 alone.","NOT_STARTED","","","","","","","",""
"BP-110","Passive blocked payment","Effective blocked_for_pay classification","Blocked modal","No selection checkbox; one economic identity once.","IN_PROGRESS","","Codex","","","EVIDENCE-0029","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-111","Insufficient funds to deduct","NO_PAY_HEADROOM recovery authority","Blocked modal","Show the affected/outstanding amount and plain reason; move only after recovery revalidation.","NOT_STARTED","","","","","","","",""
"BP-112","Partial passive recovery remainder","Current recovery presentation authority","Blocked modal when separately authoritative","No duplicate of the selected Ready recovery.","NOT_STARTED","","","","","","","",""
"BP-113","Dated snooze/on hold","Current dated snooze state","Blocked modal","Show until date and current optional Manage/Unsnooze control where permitted.","NOT_STARTED","","","","","","","",""
"BP-114","Do Not Pay","Current DO_NOT_PAY state","Blocked modal","Retain exact payment/Timesheet identity and deliberate status.","NOT_STARTED","","","","","","","",""
"BP-115","Blocked Timesheet","Current BLOCKED_TIMESHEET state","Blocked modal","Retain exact reason, segment detail where currently available and Timesheets shortcut.","NOT_STARTED","","","","","","","",""
"BP-116","Non-actionable terminal failure","Current progress/job authority","Blocked modal","Label as a system payment issue; never silently discard it.","NOT_STARTED","","","","","","","",""
"BP-117","Unknown/unclassified blocker","Current fail-closed fallback must be improved","Blocked modal","Visible, counted, unselectable and explicit that CloudTMS could not identify the reason. Raw codes stay in diagnostics.","IN_PROGRESS","","Codex","","","EVIDENCE-0029","","Codex self-review; not independent review","Component and current-source evidence only; complete scoped classification, action integration, browser lifecycle, performance and release acceptance remain open. See 20/21/23 and exact evidence entries."
"BP-118","Nominal affected amount","Current row/case amount authority","Blocked row/detail","Server value only; never a selected-to-pay total.","NOT_STARTED","","","","","","","",""
"BP-119","Clear condition","Not consistently published today","Blocked detail","Server supplies what must change before the item can become Ready. No vague needs review message.","NOT_STARTED","","","","","","","",""
