"record_type","action_name","canonical_future_home","canonical_treatment","status","current_handler_evidence","current_route_rpc","future_entry_point","future_route_rpc","request_parity_test_ids","success_test_ids","no_op_stale_failure_test_ids","settlement_test_ids","fallback_test_ids","evidence_ids","deviation_id","reviewer","notes"
"VISIBLE_MAIN_ACTION","banking:pay:snoozeAllExpenses","Candidate Banking breakdown","Move.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:toggleAllReadyPreviewRows","Main header","Retain existing all-page Ready selection authority.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:toggleExcludeTimesheet","Candidate Banking or Action Required by effective state","Move.","IN_PROGRESS","","","","","","","","","","EVIDENCE-0009","","Codex self-review","Existing display guards characterized only; existing handler remains unchanged. v2 request/action/reconciliation parity NOT complete."
"VISIBLE_MAIN_ACTION","banking:pay:togglePreviewRow","Candidate Banking payment row","Move.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:toggleTimesheetBreakdown","Candidate Banking only","Move; expressly prohibited in main table.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:toggleTimesheetPreviewGroup","Candidate Banking group","Move.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:toggleWorkbenchSection","Replaced by separate permanent modal buttons","Remove shell only. The contents/actions of each section remain available.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:unsnoozeAllExpenses","Candidate Banking breakdown","Move.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:viewDraftCreateStatus","Main Draft status","Retain.","NOT_STARTED","","","","","","","","","","","","",""
"VISIBLE_MAIN_ACTION","banking:pay:viewRowTimesheets","Candidate Banking, Action Required and Blocked","Move/reuse exact-ID navigation.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:bankNameCheckClearOverride","Action Required detail or accepted-result detail","Retain exact current fingerprint/version authority and clear/no-op/stale handling.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:bankNameCheckSetOverride","Action Required detail","Retain mandatory audited reason and exact bank-details fingerprint.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:clearAllDecisions","Main fixed overflow","Retain confirmation; clear current decisions, exclusions and selections through existing authority, then reload.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:clearAllPreviewRows","Main Include header/shared selection adapter","Retain complete filtered all-page Ready clear; never visible-page-only.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:clearCandidateFilter","Filters modal","Retain canonical Candidate filter clearing and replacement-session adoption.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:clearClientFilter","Filters modal","Retain canonical Client filter clearing and replacement-session adoption.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:clearPreview","Internal lifecycle and controlled legacy fallback","Retain while any current caller exists; characterize reset/discard effects before any removal.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:ensurePayeeReadiness","Action Required initiation then Updating","Retain current readiness owner, job generation and targeted refresh.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:openTaxableManualDebtResolution","Action Required detail","Retain exact manual-debt resolution family and current request/basis.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:pickCandidateFilter","Filters modal","Retain canonical Candidate picker, UUID scope and session signature.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:pickClientFilter","Filters modal","Retain canonical Client picker, UUID scope and session signature.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:preview","Main open/refresh lifecycle","Retain current open/adopt/refresh authority and fail-closed session adoption.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:refreshAll","Main fixed toolbar","Retain full current-authority refresh without clearing valid decisions.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:selectAllPreviewRows","Main Include header/shared selection adapter","Retain complete filtered all-page Ready select; never browser fan-out.","NOT_STARTED","","","","","","","","","","","","",""
"COMPATIBILITY_HANDLER","banking:pay:setCandidateInclude","Main/Candidate Banking shared selection controller","Retain exact current candidate-include intent and characterize every caller before adapter replacement.","NOT_STARTED","","","","","","","","","","","","",""
