"message_id","current_exact_wording","approved_exact_wording","reason_and_preserved_behaviour","status","current_trigger_evidence","future_location","mapping_code_or_fact","test_ids","layout_evidence_ids","negative_test_ids","evidence_ids","deviation_id","reviewer","notes"
"MSG-013","No line-level items are currently ready to pay.","No candidates currently have payments ready to include.","Removes line-level technical language.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-014","No Ready to Pay rows match the current Banking Pay filters.","No candidates with payments ready to include match the current Banking Pay filters.","Correct full-result filtered empty state.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-015","No rows are blocked for pay.","No payments are currently blocked.","Uses the object the user understands: payments, not rows.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-016","No Blocked for Pay rows match the current Banking Pay filters.","No blocked payments match the current Banking Pay filters.","Keeps the same filters and removes table-language jargon.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-017","New candidate-level field; no current candidate Deductions label","Deductions","Exact new column name. Its value is Yes or a neutral dash only.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-018","New candidate-level value; no current equivalent","Yes","Show only when at least one currently selected Ready payment is canonically a deduction.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-019","New candidate-level value; no current equivalent","—","Show when no currently selected Ready payment is canonically a deduction. Do not show No, because the candidate may have an unselected or blocked deduction elsewhere.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-020","No current no-Timesheet tooltip","No Ready Timesheet is linked to this candidate's selected payments.","Used only if the design keeps a neutral disabled Timesheets icon. Never open a broad candidate Timesheets search.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-030","Insufficient funds","Insufficient funds to deduct","The current label is incomplete. The new label tells the user what cannot happen. The underlying NO_PAY_HEADROOM reason remains unchanged.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-031","No credit balance to deduct","Insufficient funds to deduct","Credit balance is accounting language and does not explain the practical effect.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-032","No available funds to recover this yet.","There is not enough pay available in this run to make this deduction.","Removes yet and states exactly why the deduction is not happening in this pay run.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-033","No unreserved payable earnings are available for this recovery.","There is not enough pay available in this run to make this deduction.","Removes unreserved payable earnings, which is accurate internally but not user-friendly. The scheduled amount and amount deductible now remain separately displayed.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-034","Scheduled recovery due","Deduction scheduled for this pay run","Keeps the scheduled figure distinct from what can actually be deducted now.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-035","Recoverable this pay run: {amount}","Can be deducted now: £{amount}","Plain wording; the server still owns the amount.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-036","No recovery can be made because there are no available funds to deduct from this pay run.","This deduction cannot be made because there is not enough pay available in this run.","Shorter and specific. No change to the outstanding amount or blocked state.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-037","{recoverable} will be recovered from the total outstanding amount of {outstanding}.","£{recoverable} will be deducted in this pay run. £{outstanding} is still outstanding before this deduction.","Separates the amount taken now from the outstanding balance and avoids a long accounting sentence. Values remain server supplied.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-038","No recovery can be made this pay run from the total outstanding amount of {outstanding}.","Nothing can be deducted in this pay run. £{outstanding} remains outstanding.","Direct, specific zero-deduction explanation.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-040","PAYE > UMBR","Payment was originally PAYE. Candidate is now paid through an umbrella company.","Removes an abbreviation and arrow that require interpretation. This text must be derived from the current source and target methods.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-041","This amount is currently determined as PAYE and needs resolution to convert it to Umbrella.","Payment was originally PAYE. Candidate is now paid through an umbrella company. Choose how this payment should be handled.","States what changed and what the user must do. The existing taxable restructure action and calculation remain unchanged.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-042","UMBR > PAYE","Payment was originally through an umbrella company. Candidate is now PAYE.","Clear reverse direction with no abbreviation.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-043","This amount is currently determined as Umbrella and needs resolution to convert it to PAYE.","Payment was originally through an umbrella company. Candidate is now PAYE. Choose how this payment should be handled.","Clear reverse source-to-target explanation.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-044","Resolution required, when used for a payment-method change","Payment method changed","A specific task title is more useful than a generic red badge. The full source-to-target sentence follows it.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-045","Resolution required, when a rate must be chosen","Rate decision required","The existing Suggested Rate, Accept suggestion and Manual rate controls remain.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-046","Resolution required, when an amount must be chosen","Amount decision required","The existing Suggested Gross Total and Manual amount controls remain.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-047","Suggested Restructure","Review suggested payment change","Restructure is finance jargon. The action still opens the current taxable restructure flow.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-048","Existing arrangement","Original payment arrangement","Makes the source side explicit. No figures are removed.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-049","Suggested arrangement","Suggested new payment arrangement","Makes the target side explicit. No figures are removed.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-050","Current / source rate","Original rate","Shorter and clearer in the detailed component table.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-051","Suggested / target rate","Suggested rate","Removes duplicate technical terms.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-052","Current / source pay","Original payment amount","Clearer description of the source amount.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-053","Current / source charge","Original client charge","Identifies what the charge refers to.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
"MSG-060","Payee setup in progress","Bank account setup in progress","Payee is unnecessary jargon. This remains Updating, not Action Required.","PASS_FINAL","Canonical audit plus current source characterization","Mapped v2 surface or retained legacy detail","Current source and generated legacy-detail parity","FINAL_FRONTEND801_CHROMIUM4","EVIDENCE-0097","FINAL_TYPED_STALE_TRANSPORT_EMPTY_NEGATIVES","EVIDENCE-0091 EVIDENCE-0092 EVIDENCE-0097 EVIDENCE-0098","","Codex final self-review with source tests and real TEST wording/layout","Final approved wording and trigger mapping pass. Existing copy not approved for change remains unchanged; new wording is plain English and retains the exact action/direction."
